Country Name;Country Code;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Greece;GRC;;;;;;;;;;;97,09967041;102,0476532;98,18379974;94,34111786;92,8870163;96,8381424;96,81659698;95,97881317;;;107,8190536;105,9560471;106,2905502;107,4143066;103,4685898;103,3777008;103,9520721;104,2287903;103,8916931;106,5278397;103,6158295;104,7780685;106,216713;105,1917419;
Grenada;GRD;91,972229;98,24137878;101,7583466;106,5852585;;;;;;;;;110,1156921;114,0182571;107,162468;101,8587723;;116,3059921;116,6744614;107,9988327;117,012619;108,3438287;;106,7838126;106,9938516;105,4026619;105,2242256;104,4331481;110,3794103;;104,2986692;100,9891772;;;100,7316794
Greenland;GRL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guatemala;GTM;;23,9654808;;25,46443939;26,38747025;26,48564911;25,85479927;25,64619064;25,87759018;27,41853905;30,98065948;32,85749817;35,5038414;;38,61787033;40,5942688;42,43397141;44,24298859;45,23133087;48,26572037;52,18832002;52,76896096;53,11784933;53,32331583;52,96680237;54,88641882;54,42525562;54,04447732;54,07976471;52,5563884;51,79569648;48,15745603;45,89262322;47,37625348;49,5765805
Guam;GUM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guyana;GUY;;;;;;;;;;81,31450653;;94,46791077;;83,45947266;;86,21153259;;85,37798309;86,24141693;89,87500763;93,28646088;101,134758;102,622467;;;;;;;;86,94001007;86,70068359;;84,48504639;91,43044965
High income;HIC;;;;;;;;;;97,99894714;98,57955933;99,05648041;99,4573822;99,65724182;98,1905365;98,5144577;98,55548096;98,69940948;99,28340912;100,3684921;101,1994705;101,3047638;101,3965988;104,2623978;104,5646896;104,755043;104,6324692;104,9977493;104,8202133;105,1029587;104,2332993;104,3984833;103,7411728;103,0992432;103,1738434
Hong Kong SAR, China;HKG;;;;;;;;;;;;78,56965637;79,97003937;80,17410278;81,73477936;83,00366211;83,14646149;84,06655884;85,70259094;86,5672226;87,90539606;86,97820261;108,2574478;102,7793911;105,5552171;107,3877829;107,7507246;106,7897098;108,1639802;105,0689655;100,449692;100,1610268;106,1852084;;107,1603269
Honduras;HND;;32,10488129;;31,07452965;;;;;;;;;;;;;57,63871002;59,51185989;59,50156021;;66,16819;65,90184784;64,53279114;61,92071152;49,47668218;50,35110851;51,04664868;51,01203918;;64,35241699;58,42689994;54,50465666;53,86058044;54,50127029;51,76398132
Heavily indebted poor countries (HIPC);HPC;18,26148987;18,44819069;18,21512032;18,14743042;18,50497055;18,97499084;19,10618019;19,2966404;20,08609009;20,80130959;21,45512962;22,60998917;23,5430603;24,49255943;25,92831993;27,30443001;28,89768982;30,43407059;32,36167145;33,95034027;35,68378067;36,96384048;38,13594055;39,01588821;39,60063934;39,80276871;40,24644852;40,6085701;41,07559967;41,53680038;41,80202103;42,02598953;41,90393829;42,00368881;42,03181076
Croatia;HRV;;;;;;;;;;;;94,77519989;95,02172852;95,49564362;;99,07688904;99,03450775;99,01252747;98,99922943;98,93942261;98,89552307;99,26560211;99,34638977;101,800499;102,528923;102,9813309;103,7194366;104,2144165;104,960083;105,1359787;105,5854187;105,8763428;105,5777969;105,0251617;
Haiti;HTI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hungary;HUN;;;;;;;;;;;96,20510864;98,42545319;99,8345108;101,8508606;95,94435883;97,37332916;97,7556076;97,85636139;98,38033295;99,74337769;101,9976883;103,0810699;101,2340469;107,0703583;105,8414688;104,5464783;104,0468903;104,2907791;103,7495499;102,5616379;101,993042;99,69509888;102,908577;105,4190598;
IBRD only;IBD;52,05051041;52,77711105;53,76605988;52,82954025;53,94152069;55,28192139;57,1627388;58,71192169;60,46831894;60,54381943;61,9828186;62,92766953;64,78455353;65,80548096;67,34577942;68,83096313;70,1134491;72,42571259;74,61354828;75,98209381;78,07617188;79,61195374;80,73052216;82,08180237;83,91636658;83,88667297;84,28952026;84,0430603;84,86518097;85,4896698;86,53674316;88,01586151;88,61695862;88,12843323;87,88443756
IDA & IBRD total;IBT;46,40053177;47,00382996;47,75632095;46,91236115;47,729599;48,80250168;50,24269104;51,42900848;52,80500031;52,87924957;54,09674072;55,02516937;56,57508087;57,49319077;58,73880005;59,75743866;60,84233856;62,48627853;64,12963104;65,24455261;66,95243073;68,10901642;69,04322052;70,23977661;71,20704651;71,25797272;71,53265381;71,26664734;72,01764679;72,48100281;73,15052795;74,03795624;74,33542633;74,10946655;74,21927643
IDA total;IDA;25,26849937;26,20421028;26,86401939;26,99774933;27,36474991;27,98315048;28,4375;28,76140976;29,45976067;29,78185081;30,56233978;31,64059067;32,52062988;33,56055069;34,51623154;35,06864929;36,48751068;37,25646973;38,49636078;39,96379089;41,54523849;42,4450798;43,59873962;45,04090881;44,60480881;45,40480042;45,97410965;46,0770607;47,07965088;47,72521973;48,16545105;48,36286926;48,48080826;49,14496994;49,88248825
IDA blend;IDB;29,37908936;30,47845078;31,27421951;30,72488976;30,39353943;30,20108032;30,28420067;29,93305969;29,58786011;29,01666069;29,41918945;30,4426899;30,97673988;31,84032059;33,66513062;33,97957993;35,89072037;36,57093048;38,05033112;39,30781937;40,97584915;41,72515106;42,81554031;45,75646973;43,42856979;44,7976799;44,05395126;44,03134918;44,97071075;46,25392151;46,74671173;47,08538055;47,50664139;49,7783699;51,69910049
Indonesia;IDN;46,74105835;45,0060997;44,19884109;43,81518936;44,73419189;47,54019928;50,30279922;53,98022842;54,27188873;54,59709167;55,59762955;56,22732162;57,64659882;60,72446823;62,97586823;61,63827896;64,64221191;71,85450745;70,16844177;74,50359344;75,65190887;78,1330719;80,09268188;81,88969748;83,55599493;87,84232079;87,81917917;90,94553912;92,81207396;94,94670449;96,93457791;97,84414798;97,81676027;96,00021203;98,83644446
IDA only;IDX;22,87014961;23,66999054;24,22337914;24,72954941;25,47571945;26,53512001;27,18617058;27,87771034;29,15880966;29,98266029;30,99151993;32,10850906;33,19668961;34,33594894;34,80818176;35,51873016;36,65240097;37,48445892;38,58924103;40,17049026;41,69731903;42,69374084;43,88811874;44,5016098;45,15904999;45,70690155;47,04425049;47,28799057;48,35668945;48,70727158;49,15079117;49,31715012;49,18556976;49,19377899;49,28886032
Isle of Man;IMN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
India;IND;;;;;;;;;;;47,17343903;46,82458115;48,80693817;51,42557144;53,24737167;55,9314003;56,78594971;59,14783859;62,21192169;61,36032104;64,94759369;67,12516785;69,80895996;69,47712708;74,88870239;74,61136627;75,93728638;74,67437744;76,00257874;75,8716507;77,97664333;80,83557155;81,65584643;79,32503975;78,10580732
Not classified;INX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ireland;IRL;;;;;;;;;;;105,1223679;105,2172318;106,364212;107,8529968;109,4098816;109,7843018;109,6034393;111,2344971;111,2939682;114,392662;118,0969086;115,8337326;117,7521896;;116,7390976;116,9898682;117,028717;125,3071213;154,9082947;138,091217;135,2246704;135,2521973;133,1504974;;
Iran, Islamic Rep.;IRN;55,93455124;57,20066833;59,55997086;63,36965942;67,139328;68,55864716;;71,27848053;;74,46338654;74,98709106;74,54734039;74,7104187;74,55164337;74,53752136;74,438591;75,94719696;75,6576004;78,84980774;80,3835907;79,02646637;81,29447937;82,70593262;81,58455658;82,58693695;82,73052216;83,32756805;82,75643921;;;85,19139862;;;;
Iraq;IRQ;;;;42,41461945;;;38,77507019;;;34,19055176;36,87025833;36,74530029;;40,41062927;45,14722061;;;50,57424164;;;;;;;;;;;;;;;;;
Iceland;ISL;;;;;;;;;;;109,0215073;110,139267;113,5195618;116,7927322;108,1349182;108,7529831;107,523468;106,3270035;106,2299423;106,4782486;108,8190384;109,7068634;113,5176697;122,0335693;120,6325684;119,8073578;117,1227722;115,7411423;114,6494064;112,0343399;110,4873199;115,1563034;112,5893936;108,9113617;
Israel;ISR;;;;;;;;;;;98,04927063;97,80294037;99,26904297;98,25582886;97,19194031;96,97492218;96,70527649;96,23010254;95,0427475;95,80390167;96,51119232;96,30815887;96,29354095;96,49815369;96,32904053;96,33895111;96,79280853;96,29299164;96,65574646;96,29541779;96,14169312;96,92707825;96,58537292;96,46559906;
Italy;ITA;;;;;;;;;;;94,79878998;97,28370667;98,81388092;99,52631378;99,07501984;99,20562744;99,53385162;99,83773804;100,2914581;100,1754913;101,4011612;101,5964279;100,4498367;100,9731216;101,121727;101,2280884;100,7429581;101,0100174;101,526413;101,7417831;101,8361282;101,8348694;101,3538589;100,6787567;
Jamaica;JAM;;69,04665375;;64,53366852;;;;;;80,97834778;80,04814911;79,91149139;80,49839783;80,86839294;85,65721893;84,6938324;;86,40058136;88,05020905;90,17427826;89,49394542;91,53739166;;85,40178705;86,3705618;85,3548254;87,93982486;84,23694323;83,7616154;85,76184997;81,53378166;85,80935252;82,8584671;85,43531326;
Jordan;JOR;;;;;;;;;;;;;83,63677216;83,76437378;83,66114807;84,39366913;86,77455139;87,71517181;88,44667816;;87,36444092;87,59304047;87,23175812;87,30279197;88,87030341;;;88,87582889;89,79290681;89,51047748;90,19929929;90,06360225;90,99126589;91,96968438;91,75186216
Japan;JPN;;;;;;;;;;;;;;;;;;;;;;;;101,7811737;101,8139801;102,2004166;101,1679993;101,8828888;102,425148;102,6700668;102,8448029;102,1553802;102,3379669;102,3444366;
Kazakhstan;KAZ;96,61134338;94,22918701;92,43109131;90,13214111;88,24398041;;;87,27469635;86,01384735;89,54782104;89,07672882;;;;;;98,44328308;;;;98,52374926;98,8350533;99,01801874;97,65003126;98,52238889;98,21206016;97,04630033;96,50617093;96,11562127;96,53713551;91,94902063;94,31052209;94,04334134;95,23930543;97,19888423
Kenya;KEN;;;;;;;;;;40,33224869;40,96178818;41,68571091;41,86101913;43,58113098;47,117939;47,26359177;48,81311035;50,87136078;57,0353508;57,74071121;;;;;;72,57508607;74,46985949;;;;;80,37742697;83,77381923;84,30838803;
Kyrgyz Republic;KGZ;101,8413391;100,0259628;98,3147583;94,30609894;88,89929199;85,1260376;74,64988708;;;81,23573303;82,43415833;83,59171295;82,73856354;87,89547729;86,57218933;85,43483734;85,57324219;84,96111298;;86,71808624;87,7688036;87,52208928;87,28706629;87,72403511;89,41640905;88,95917241;90,48649982;89,9187539;91,14458539;91,66861536;92,16553056;92,50620003;;91,26552437;91,33999622
Cambodia;KHM;;38,55567169;;;;;;;16,92086983;16,58275032;18,12844086;20,17657089;23,89594078;27,83922005;30,97751045;;39,14353943;41,73656082;44,25049973;;;;;;;;;48,94244587;50,19909972;49,73445189;51,81969833;54,28093231;55,13468126;56,7864735;58,78932304
Kiribati;KIR;35,20515823;35,00463867;38,43600082;;39,71440887;39,65890884;43,12108994;;45,44459152;56,62805176;62,10387039;76,28932953;81,59494781;87,80110931;87,655159;85,8441391;84,0447464;83,70220184;82,93119049;;;;;;;;;;;;;87,14216693;88,68530081;94,74419905;90,27867126
St. Kitts and Nevis;KNA;;;86,17917633;85,35971069;;;;;;;105,4167633;94,49781799;92,01389313;89,57376862;86,94586945;90,24054718;;110,0511093;109,9000015;108,5409317;109,9234695;109,1163025;92,21691895;121,3779068;113,1245117;115,4854202;116,914032;119,6037847;116,9235512;118,920615;111,1952066;123,9467773;119,8836081;137,5132089;
Korea, Rep.;KOR;;;;;;;;;;;98,09378052;97,60823822;97,26629639;96,96601868;96,99919891;97,2146225;96,77854156;96,71138;96,34893036;96,88542938;97,2930603;97,52941895;97,36741638;97,82875061;98,58067322;98,59319305;98,71795654;99,10558319;99,31865692;98,38130188;97,08882141;98,06922913;97,81813049;96,29839325;
Kuwait;KWT;71,53772736;;59,51028061;59,36410904;72,89450836;91,03327179;91,2636795;86,83271027;85,05226135;85,51703644;85,79931641;87,06944275;;96,06272125;100,6515121;108,5592499;101,0139389;101,3083878;99,55774689;99,46000671;99,41663459;98,14176941;98,69523121;95,5615387;93,06600189;95,3934021;;;;;;;;;
Latin America & Caribbean (excluding high income);LAC;;;;;;;;;;78,76027679;79,96749115;80,98544312;88,00437927;85,15122223;86,90238953;87,09184265;85,19110107;86,38657379;87,55747223;88,56575775;89,62415314;90,08622742;90,14742279;94,89414978;95,00670624;95,2629776;96,52171326;97,07047272;98,04567719;97,94522095;97,27368927;97,38336182;96,88459015;97,35379028;97,84960938
Lao PDR;LAO;22,89002991;;19,91814041;21,63919067;23,43987083;24,01070976;24,14814949;25,89933014;28,14274979;31,14473915;33,26707077;35,18965149;37,94588089;40,68080139;42,50785828;42,98630142;42,2330513;43,0343399;44,12688065;45,69301987;47,35943985;46,30309074;49,03501892;52,67593594;58,02473831;62,29679366;64,7630027;66,04110735;66,15285706;64,98638546;62,44930581;59,85305953;56,87820446;54,43306117;51,85236025
Lebanon;LBN;;;51,56818008;;52,12768173;54,75687027;55,92296982;56,76023865;62,45502853;61,64891815;62,57704926;60,70582962;62,55519104;64,8559494;66,01799011;66,42398071;67,2385788;68,04348755;68,8993988;71,09172821;70,56243579;73,82861485;72,21227746;71,22311897;59,2622758;58,10750649;59,46409163;63,14007038;64,2435657;65,27676439;65,89697761;67,51436178;64,50170843;62,82792125;63,79230118
Liberia;LBR;;;;;;;;;;29,87723923;34,13977814;;;;;;;;;;;43,64794922;;;36,76956177;36,37284851;;;;;37,74168015;;;;
Libya;LBY;;;;;;;;;;;;;110,586441;106,7556381;;93,68515778;97,60951233;;;;;;;;;;;;;;;;;;
St. Lucia;LCA;46,74935913;50,02431107;57,07447052;62,32546997;;;;66,60433197;;66,44792175;70,99552155;73,29535675;73,8339386;75,60250854;74,99417877;79,0845108;83,66990662;88,35092926;94,53923035;96,8615799;97,03156281;96,60208893;93,34812927;91,48603821;90,74855042;90,94976044;89,67221832;88,90263367;88,71501923;88,34613037;88,73763275;;87,68448639;88,68187714;87,8672424
Latin America & Caribbean;LCN;;;;;;;;;;77,99455261;79,38011932;80,53855133;87,17607117;84,65312195;86,36266327;86,63600159;84,99967957;86,13677216;87,25856018;88,19309998;89,23639679;89,70345306;89,84719086;94,76332855;94,86953735;95,07554626;96,08862305;96,54428101;97,56713867;97,64305878;97,11721802;97,41870117;97,08380127;97,54624939;98,01612091
Least developed countries: UN classification;LDC;17,75263977;18,7234993;19,44021988;20,15335083;21,17188072;22,45428085;23,35396957;24,12591934;25,39222908;26,31123924;27,40393066;28,62589073;29,75741005;30,37322998;30,77275085;31,43325043;32,63636017;33,48160934;34,66146088;36,38063812;38,00778961;38,9419899;40,36235809;41,74320984;42,85047913;43,48188019;45,07344818;45,33097839;46,34524918;46,61867905;47,12316132;47,24163818;47,14957047;46,82812119;46,88677979
Low income;LIC;22,25939941;22,08433914;21,52153015;21,34746933;21,71217918;22,20927048;22,2742691;22,46062088;23,17951965;23,55662918;24,04855919;24,97154999;25,68515968;27,31535912;28,65291023;29,63721085;31,24282074;32,10295105;33,83063889;35,13890839;36,28575134;37,28656006;38,20619965;37,35752106;37,89788818;37,92346954;38,51974869;39,1869812;39,65898895;40,1644516;40,67512894;41,32151031;41,42882919;41,29066086;41,48770905
Liechtenstein;LIE;;;;;;;;;;;;;;111,7404709;110,7614212;107,0893021;107,0110703;106,1286011;107,5661163;105,7556381;108,8792801;111,4565735;110,3738632;;115,5578308;116,1234436;116,0283737;117,0943298;112,0101624;119,2096634;120,228447;118,7268677;;;
Sri Lanka;LKA;83,86235809;83,573349;84,84628296;85,14349365;86,98377228;87,14774323;;;;;;;;;;;;;;;92,34970856;94,10864258;94,67446899;95,14426362;93,4926278;94,4516929;93,90372213;94,04186609;95,91073317;;;89,83396856;88,19181565;87,95340653;
Lower middle income;LMC;41,36302185;41,81938171;42,12186813;39,1957016;40,24964905;40,93809891;41,60916901;42,69290924;43,70246124;42,61993027;44,3241806;44,71020126;46,17166138;47,81356049;49,06599045;50,38074875;51,19869995;52,61595154;54,41672134;54,58636856;57,11289978;58,78712845;60,65087891;61,67417145;63,85419846;64,28395081;65,21849823;64,54592133;65,66713715;66,0686264;67,27407074;68,51126862;68,88800812;68,36733246;67,97541046
Low & middle income;LMY;45,98402023;46,5786705;47,35306168;46,50117874;47,27738953;48,38698959;49,85451889;51,03456879;52,45846939;52,52021027;53,73733139;54,6608696;56,21434021;57,14751816;58,45687103;59,48109055;60,57043839;62,23981857;63,87765884;64,99330139;66,71546936;67,88539886;68,83299255;69,95387268;70,9552536;71,02545166;71,32572937;71,06931305;71,81829834;72,27738953;72,89330292;73,78436279;74,09185028;73,85752106;73,91142273
Lesotho;LSO;24,43474007;23,78944016;24,89693069;25,58449936;27,58807945;28,8052597;28,37957954;29,2610302;28,74349976;28,84004974;28,75768089;30,27477074;31,23294067;32,0320015;34,44887161;36,76844025;38,4086113;41,55625153;44,7508812;49,1937294;54,24269867;56,95064163;59,07720184;57,75907135;58,25756294;59,39850963;56,83869934;59,35865155;;;;;;;
Late-demographic dividend;LTE;54,12416077;55,64941025;57,80670929;59,44535065;60,22024155;61,55199051;63,91410828;65,74614716;67,4991684;68,62963104;69,25971985;70,86195374;72,6885376;72,53067017;74,29943848;76,25804138;78,10733032;80,92350769;83,88807678;87,51727295;89,26654053;90,45610809;90,45903015;92,38211823;91,36209106;90,5664978;90,06588745;90,07325745;90,94796753;92,03928375;92,25988007;93,13937378;93,53373718;93,81144714;94,16654205
Lithuania;LTU;;;;;;;;;;;96,91568756;99,62364197;102,2917099;105,0201721;103,0095367;104,4972382;107,0048523;106,9292908;106,1087799;104,7558823;105,0682678;106,0081635;106,1735077;108,9944077;102,4475174;102,1533432;101,8199081;102,7917786;103,0140228;103,8806076;105,9874878;108,5058136;106,9183578;105,4288177;
Luxembourg;LUX;;;;;;;;;;;98,02732849;95,6563797;95,44345856;94,90431976;94,19193268;93,79012299;94,22083282;94,90796661;95,75830078;;100,0800018;100,4209671;100,60952;103,4694138;104,5969772;104,3791885;106,0851974;106,7843475;106,9831238;106,9465103;107,078949;106,4827576;107,8397598;107,7440109;
Latvia;LVA;;;;;;;;;;;90,06597137;92,85581207;95,29273224;96,53778839;99,29524231;102,6863174;103,9654007;103,9212418;104,8975677;99,42040253;102,8221588;105,5657883;106,3448029;114,7768097;113,7069321;112,3566513;111,2968063;110,7232513;109,1557007;107,6024628;105,9562836;105,8140106;104,7645264;102,1262436;
Macao SAR, China;MAC;;;;;;;;;;;;82,36327362;85,1063385;88,14659119;92,50552368;92,03614807;92,98312378;94,03018951;89,81719208;89,30671692;91,16103797;94,93012343;97,42834547;98,60755814;101,7587302;100,966443;99,46366782;97,42198582;92,71080139;90,66898955;88,57718121;88,54807692;90,2211838;92,58103976;94,66167665
St. Martin (French part);MAF;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Morocco;MAR;36,75524902;35,11557007;35,80828094;36,33452988;37,46414948;37,76686096;38,16819;38,46892929;37,51914978;37,99451065;39,69248962;41,31565857;43,09690857;44,65143967;47,3964386;49,15478897;52,22581863;55,34585953;57,66656113;60,74182129;63,07579832;66,02552848;68,73587263;;;;;78,21572495;78,47091959;79,3440513;80,30879965;80,74039632;84,4553724;87,73463125;89,9834863
Monaco;MCO;;139,1804047;145,223587;;150,7978668;151,8577576;154,7099457;154,0021362;154,1556396;150,0780792;149,8209686;;;;;;;;147,5048828;;;;;;;;153,5863037;;;;;;;;158,5466156
Moldova;MDA;;;;;;;;;;;;;;;;;;;;;87,98113499;87,71937269;88,19586867;88,33604943;104,382597;105,0697056;106,0471549;94,35363671;95,91591923;95,65076385;96,17333747;96,58534304;97,6136726;97,8896864;99,34391663
Madagascar;MDG;17,17465019;;;;;;;;;;;;;;;20,32851028;22,88318062;25,21120071;27,46335983;28,5682106;;34,1198082;35,39201511;;35,81487023;36,1207695;36,07651138;34,77094864;34,62660957;32,8161749;;34,13203598;;;
Maldives;MDV;;;;;50,53105927;53,05366135;56,30627823;65,21031952;34,71562958;40,28924179;51,44091034;61,02774811;61,35110092;67,97006989;67,80943298;;;;;;70,04681365;72,84349276;71,97600426;68,38726932;72,91108941;73,44138021;70,01408405;69,74191832;77,02848816;72,69467926;69,89820156;;73,52345766;79,35652968;
Middle East, North Africa, Afghanistan & Pakistan;MEA;44,85393143;46,01985168;46,56000137;47,09215164;48,5123291;48,50796127;48,16397095;48,87791061;49,54637146;49,9172287;50,21437836;50,40058899;50,40988159;50,70111847;51,73886871;51,42078018;53,46680832;53,35216141;53,98801041;54,96646881;55,21258926;56,69076157;57,11463928;55,88414001;56,3870697;57,37017822;58,21781921;58,31111908;59,3685112;60,16952896;60,72676086;61,37390137;62,4220314;64,1539917;65,78794861
Mexico;MEX;;;;;;;;;;;71,11958313;72,88320923;75,14829254;78,55419159;79,78270721;80,63053894;82,70139313;84,08870697;86,0763092;85,94232178;87,27292633;88,38008881;90,69361877;93,26230621;97,31968689;100,9822693;102,8713684;105,1101837;105,964653;105,5156097;102,581543;98,32025146;98,35765839;102,0554581;
Marshall Islands;MHL;;;;;;;;;;72,5843811;;;78,42241669;73,57769775;77,72902679;73,76245117;79,17710876;82,46044922;84,75166321;83,86528015;;;;;;83,1655974;84,96832934;;;92,64589573;92,96924933;94,72739072;83,11067178;89,5519894;85,7558643
Middle income;MIC;47,70325851;48,3991394;49,32276917;48,47185898;49,32410049;50,51824188;52,13100052;53,39321899;54,87604141;54,95103836;56,2715683;57,23656845;58,91429138;59,88832855;61,28057098;62,41117096;63,57146072;65,44998169;67,21195221;68,44988251;70,36859131;71,66236115;72,72151184;74,23779297;75,32277679;75,50991821;75,87873077;75,58104706;76,46225739;77,02523041;77,80460358;78,81620026;79,22736359;79,09912109;79,1449585
North Macedonia;MKD;;;;;;;;;;;83,57688904;84,29496765;83,96540833;83,65753174;83,24684143;83,68003845;;84,0014801;84,03224945;84,13559723;85,42838287;;85,83001709;83,8025589;83,69497681;84,98362732;;84,6865387;83,35339355;82,53128052;82,44167328;84,16195679;91,45163727;90,07248688;
Mali;MLI;6,285419941;6,693520069;7,596889973;7,646389961;8,701350212;9,738809586;10,24792957;11,10603046;12,03719997;13,56567001;15,65291977;;;19,76795959;21,50152016;23,26519012;25,1828804;27,69043922;31,03812981;34,03554153;36,71892062;38,74921372;;39,27581214;41,23491147;38,98922386;40,09999486;38,54858057;37,9832691;;;;;38,93894709;
Malta;MLT;;;;;;;;;;;91,49568176;90,7193222;91,15746307;93,11074066;104,4188614;101,8063278;97,52716064;100,5222092;101,4230499;;105,1138535;94,1126709;95,51699829;96,26006317;96,23097992;95,15711975;94,97657013;103,1384125;104,6425095;104,5057297;102,9240112;103,0944595;102,6950378;103,0272293;
Myanmar;MMR;21,20809937;23,57117081;25,6039505;25,81632996;27,0055809;30,46154976;;;;35,37253952;39,31932068;40,30384064;41,84844971;42,17958069;45,02827835;45,69324875;47,54376984;47,37081146;49,97901154;49,9621315;50,86639023;;;;57,11785126;;67,7588501;72,34574127;77,01914978;;;;;;
Middle East, North Africa, Afghanistan & Pakistan (excluding high income);MNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;;;;;;;;;;;;;;91,945961;90,45458984;91,03733063;92,12423706;92,52252197;93,03117371;95,6065979;98,99609375;93,17089081;92,61306;;;91,86341095;90,55751801;90,60222626;91,44426727;91,84033203;92,35787201;93,16384125;92,1609726;93,87249756;
Mongolia;MNG;88,44078064;84,02607727;75,91281891;66,22705078;64,90357971;61,45067978;61,95492935;59,68880081;60,1162796;58,81111145;62,43672943;69,46977234;74,54823303;82,26824951;88,47280121;92,10288239;92,30528259;;;98,50753021;91,1776886;;;;;;;;91,29497252;88,74634715;95,38263707;98,32762209;93,55082727;96,81812019;
Northern Mariana Islands;MNP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mozambique;MOZ;7,793640137;7,753739834;7,392310143;7,427999973;7,324230194;7,303579807;;;;5,069280148;5,94095993;6,6665802;8,230759621;;10,55980015;12,95458984;15,21630001;17,91374016;20,17200089;22,98901939;25,12088385;26,01575788;25,64461651;34,44390869;33,95458984;34,52856064;;37,24119186;;;;;;;
Mauritania;MRT;13,63988972;13,35534954;13,7204504;14,27173996;14,74407959;15,32505989;15,83100033;15,6942997;16,46385002;17,44297981;18,04767036;20,53693008;20,58893013;21,5392704;22,11368942;22,46294975;23,17588997;;18,58032036;20,00699043;20,42440033;22,7523098;27,06389644;30,26204191;30,69882329;31,19630754;32,18758704;31,75656968;35,52934256;37,57937099;36,02770301;;;;
Mauritius;MUS;;;;;;;;;;;;80,29692841;82,4172287;85,57759094;86,34352875;88,63310242;86,69441986;86,7215271;86,2219162;86,65670013;86,90731049;88,72229004;92,10943897;93,79828644;97,07535326;93,96819847;94,43625456;92,5403345;91,41713586;93,13549687;89,50199984;;;;90,72465864
Malawi;MWI;17,39632988;17,5205307;19,55485916;17,81648064;15,68986988;23,38809967;24,15060997;;31,65950012;36,41677856;31,09893036;32,22481155;31,32537079;;28,91453934;28,7130394;30,56421089;30,26260948;32,69173813;33,35152817;33,66198149;34,73715992;34,8210141;37,84729585;39,54356595;39,72914618;38,18436813;39,6154223;38,83243978;35,52126725;41,45650751;35,88859176;35,50848999;36,64409299;
Malaysia;MYS;65,0170517;65,70646667;66,50427246;65,54717255;65,94619751;66,17302704;67,9570694;68,14685059;79,08828735;77,54311371;76,48282623;75,61873627;75,00115967;80,08899689;80,56777191;76,25375366;75,8026123;74,25193787;74,83595276;75,02427673;77,2140274;77,59253693;81,23719788;80,93836212;83,28363037;81,51158142;79,82839203;78,8863678;74,4872818;75,32298279;73,24594116;74,96181811;78,83419863;79,44727887;80,27574069
North America;NAC;;;;;;;;;;94,19908905;94,78861237;94,90303802;95,02052307;95,31656647;95,61682892;95,52970886;95,25382233;95,44367218;95,64827728;95,92829132;96,1027832;96,3483429;97,28122711;97,52580261;98,20648193;98,8671875;99,87689972;100,0748825;100,3592987;101,0148468;101,3171616;101,8284988;98,36122131;97,78774261;98,08551788
Namibia;NAM;38,92856979;44,78916931;50,7220192;54,50019836;58,87950134;58,5626297;58,38235092;59,93095016;59,61719894;61,3067894;63,71934128;67,48326111;66,1111908;65,2594223;64,53314209;63,16004944;62,1227417;62,75772095;;;68,09984018;72,45411772;74,24655746;76,14248;76,75956466;78,26080123;79,26060972;79,53346064;78,8626899;79,01250168;82,88729925;83,33295285;81,81636912;81,61730093;81,95668282
New Caledonia;NCL;76,59220123;81,00872803;;;;;;94,02590179;;;;;;;;;;;;;;;;;;;;;;;;;;;
Niger;NER;5,596990108;6,088359833;5,899230003;5,929729939;;;6,193240166;6,328569889;6,221439838;6,404210091;6,300630093;6,231369972;6,281209946;6,866789818;8,350799561;9,263239861;10,67870045;10,30140018;10,65929985;11,19993973;12,80632025;13,66432138;14,80378672;15,95965103;17,84595055;19,69220125;22,67003951;23,76115057;;;;;;21,56051405;19,86647612
Nigeria;NGA;23,9810009;;;;;;;;;22,83241081;23,96134949;26,39998055;28,87380981;;33,94812012;33,7729187;33,12628174;30,42320061;33,61127853;37,13814163;41,78379822;43,02399063;44,45579147;52,79673004;42,78215027;43,82469177;39,30680847;;40,48852921;;44,12208939;45,44493866;;46,89315033;
Nicaragua;NIC;35,61919022;41,57831955;41,78392029;42,49605179;43,30857086;45,11563873;;;46,72938156;51,89648056;53,4050293;56,36523819;60,67646027;;65,43473053;68,57472229;69,09233856;72,17549896;70,77409363;;71,3924408;;;;;;;;;;;;;70,17495728;
Netherlands;NLD;;;;;;;;;;;123,2952118;123,4433899;120,7548523;119,9093399;116,9095306;117,5538101;118,4276199;119,8423386;121,5116272;122,7460098;124,5695267;129,868103;111,4482498;;;114,1379166;112,994278;115,2252274;114,5003204;114,8041687;136,2841644;135,9621735;138,7675018;137,5147247;
