Country Name;Country Code;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Belgium;BEL;8046730000;9362560000;11285800000;10750000000;8513580000;10688700000;14063900000;11998300000;22690500000;1,19693E+11;88738714000;88203254000;18118954671;34559267490;44498165771;33662010794;58821552824;96551634531;1,90392E+11;77354509260;1,25492E+11;1,63624E+11;11810272331;-29640924980;-15205871358;-19514245855;57538351507;-37288840312;-41601387267;-10587088044;-30416922631;35347519889;11875049209;-2776119887;-35568962017
Benin;BEN;-2954844,091;393822,3295;954317,4336;-21635980,33;-7107468,706;-7738379,607;-14661253,78;12183267,34;11294143,5;9314781,877;-12794843,61;16739539,34;-19395622,7;10638088,26;-40774605,06;-8788860,127;-12363482,36;139189943;48210757,85;-18807407,38;53507087,74;161302390,8;281548556,3;360343380,3;405737369,1;149755663,3;131790853,8;200902719,3;194073683,2;218207871,7;174019952,1;345985235,7;375988902,2;442960064,4;543007400
Burkina Faso;BFA;460000;570000;3113050;3178380;18371590;9816730;16225130;9765810;4407140;7925950;23107520;6267060;15026080;29122510;14348320;52130040,88;83849256,07;21711800,9;33190579,88;56653992,33;38870701,36;143845512,3;329281976;490403410,5;357296974,3;231901703,7;390622353,4;2572690,322;268414907,9;162970140,3;-98777856,01;-79957355,34;669738240,9;109438755,4;82944120
Bangladesh;BGD;3238781,189;1390444,322;3721853,382;14049886,52;11147788,33;1896372,127;13529831,54;139376153,1;190059373;179603006,3;280384629,7;78527040,08;52304931,04;268285231,8;448905400,7;813321971,9;456523167,7;651029738,1;1328422987;901286583,1;1232258247;1264725163;1584403460;2602962095;2539190940;2831152765;2332724781;1810395804;2421626238;1908045387;1525312160;1723856464;1634888030;1385155352;1508185731
Bulgaria;BGR;4000000;55900000;41500000;40000000;105400000;90400000;109000000;504800000;537317256,2;818788154,9;1001503842;812942202;904659791,1;2096788700;3072550962;4098122931;7874476255;13875270457;10296720634;3896664559;1842900000;2103810000;1788110000;1989040000;1093600000;2221390000;1488430000;2007290000;1809860000;2221250000;3310660000;2335300000;5060860000;5577880000;3500390000
Bahrain;BHR;91755319,15;619414893,6;868617021,3;-275000007,9;208244700,2;430586743,7;2048151880;329284164,2;179454413,3;453737838;363562321,9;80358858,37;216986881,6;516700276,4;865308118,6;1048601306;2914659868;1756312515;1793998355;257149561,4;155771009,2;780851063,8;1544680851;3727712766;1518617021;64893617,02;243351063,8;1426063830;1654255319;941755319,1;1021276596;1779255319;1951329787;7225797872;2702659574
Bahamas, The;BHS;-17000000;-1300000;300000;27300000;23600000;106900000;87800000;210000000;146900000;149300000;250250000;102370000;152790000;190200000;273600000;563414700;706380000;713350000;860156197;663960000;871970000;666621000;526171000;382252000;251277428,8;76075924,75;390400036,4;304587573,1;491404689,2;482229306,4;434599799,8;383064779,1;530913950,4;322456455,1;240551037,3
Bosnia and Herzegovina;BIH;;;;;;;;;66736468,36;176780594,8;146075610,9;118495219,8;267769569;381784637,4;889597294,5;623812851,6;845962876,4;1841972230;1004852660;138511019,7;443840207,1;471610992,2;391976946,4;313295008,3;544866345,5;383089615,7;313198153,4;509429047,9;601783317,1;447875544,6;483278992,9;767542282,7;929439990,8;1129086798;1003973638
Belarus;BLR;;;7000000;17600000;10500000;14700000;104500000;351600000;203200000;444000000;118800000;95800000;247100000;171800000;163800000;306600000;357100000;1807300000;2187900000;1876500000;1393400000;4002400000;1463600000;2246100000;1862000000;1652300000;1246900000;1276300000;1426500000;1273300000;1393200000;1230721862;1606417743;1992107728;1736476397
Belize;BLZ;17200000;13600000;15600000;9200000;15369500;21050000;16580000;11955000;17650000;58671500;29564651,92;61174888,87;25461176,88;-10924755,75;111496166,4;126908465,9;108828544,6;140373737,3;169668449,5;108840086,4;96449877,08;95348525,19;194201408,8;92247730,94;141097030,3;59119223,9;32733410,99;31831615,5;122041647;93910241,7;76202813,5;125495493,2;140907967,6;16037530,53;128463236,8
Bermuda;BMU;;;;;;;;34700000;102700000;60500000;66900000;41800000;5400000;12900000;831600000;43700000;-88170000;617153591,8;171529641,6;-70747817,17;222710475,9;-257865988,6;47614095,07;54904045,83;-3425440,524;-143094386,1;-73213793,63;-288109271;95416371,5;4389826,5;476518083,8;49675691,87;5893778,638;150807854,3;117839990
Bolivia;BOL;27200000;52000000;93100000;123800000;130200000;392700000;474100000;730600000;949300000;1010500000;736350000;705756000;676543000;197400000;65430000;-238620000;280763457;366294241,5;512335605,2;423040000;621997989,5;858941070,4;1059965391;1749612614;656566350,8;554643532,3;335365530,4;712474137,8;302368781,4;-216636843,1;-1129487271;583576424,7;6236980,083;240143401,7;385465816,2
Brazil;BRA;989000000;1103000000;2061000000;1292000000;3072000000;4859000000;12552000000;18992934311;28855609916;28385675615;32994718700;23225846372;16586600193;10123013671;18161380460;15459981604;19418085598;44579492464;50716402711;31480931700;82389932468;1,02427E+11;92568388321;75211029129;87713983217;64738153494;74294627801;68885491315;78183840045;69174411753;38270116307;46440503520;74606361830;62441880090;71069145546
Barbados;BRB;11213282,8;7424921,25;14450000;9402113,87;12950000;63803750,15;15836484,06;28203499,05;29160482,23;47539505,12;73696943,91;91504910,94;228343253,8;184701288,6;228334500;390061395,9;342267498,2;476404577;615122884,6;356008255,1;425337312,6;459552936,4;528045664,5;104089451,2;753687476,1;688525943,3;557500316;91481933,17;241596500;215370130;262100000;238735060;200000000;224900000;303060010
Brunei Darussalam;BRN;7000000;5000000;7000000;8000000;5890000;582760560;653600000;701740000;573250000;747868670;549607250;60694643,66;229671955,7;123820911,1;113205867;175068516,6;87839128,31;257635717,5;222184549,5;325586827,8;480722550;691170270;864905530;775642000;573906207,8;171289167,8;-150550827,3;467927550,3;516202620,6;373256767,2;565542275,4;206462739,4;-290169984,9;-55927970,38;29063018,65
Bhutan;BTN;1600000;600000;;;;50000;1400000;-700000;;1050270;;;2425410;3370310;8859910;6210880;6122702,143;73855769,76;3144001,019;18299707,23;75274009,03;31141614,86;24380673,57;20433631,07;23534931,75;6450953,85;11884162,35;-16553759,95;2649454,311;13011377,29;-2786960,89;6783112,488;8402097,146;11916048,29;22778261,8
Botswana;BWA;95889963,04;-8211493,783;-1564184,906;-286949434,1;-14154569,01;70413220,76;71182310,71;100109748,7;95318134,92;36675065,78;57171341,35;30680571,21;407997392,5;418040676,1;390889251,9;420854175;486913109,1;494634226,2;520917902,3;208699298,2;218379837,6;293208060,5;146084155,2;67136806,16;515184471;378554181,5;142522598,3;260575129,4;285955061,9;93607130,03;31792610,41;-319055857,6;709624140,4;741532368,1;467266647,3
Central African Republic;CAF;697850,0651;-4874038,732;-10676567,96;-9980132,279;3602275,009;6200570;10925580;1497420;7300590;5976950;889070;5183900;5644290;11300000;15100000;10100000;34670000;56750000;117110000;42280000;61520000;36908460;70035160;1852790;3475010;3000000;7256090;6888750;18003540;25601160;1737360;5409980;24047720;38742450;40406020
Canada;CAN;8401707941;3514220103;7018240063;4178460317;9541029102;13657593613;8817677647;15182400422;24979208298;27456044687;68303350856;28391098831;24486425377;7011792709;1452416545;25552226941;64302303097;1,20451E+11;70119614333;20951090410;29714744325;38338330427;49368985104;67027866778;64174605786;59986208237;34201872161;25357801000;42603762049;48942300762;29123011879;60189690112;50229920776;42076242120;58797136075
Central Europe and the Baltics;CEB;646819000;1849041210;2522640712;5563094009;5377514695;12558106072;11262472731;14298828887;19665293910;22103118135;23562956308;21625801493;26481834433;20414105078;43043918533;74726630916;81628100566;1,53393E+11;1,38205E+11;30444672817;21282742016;50153510101;39375483160;15731078031;53836855850;23462819796;1,16332E+11;30937237489;-18812850495;1,5369E+11;2,13073E+11;1,21884E+11;81996959811;4990033308;22177040803
Switzerland;CHE;5544796310;2838789161;1128487634;1706937974;3682699145;4158247960;4880219416;8391921106;11345529735;14541329308;23080879763;9765012889;8258050580;19721053893;7102294153;2664910821;53760772986;48688296543;2990936685;47658570355;17670735603;20764483835;39943494322;-24926465857;21003091522;1,18752E+11;1,66801E+11;1,43236E+11;-1,60388E+11;20367751265;-2,41501E+11;-1,23287E+11;-16057258696;-88899521142;-1,12058E+11
Channel Islands;CHI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chile;CHL;661200000;822700000;936100000;1034300000;2582100000;2957000000;4814616000;5271400000;4627817978;8761016218;4860015668;4199763049;2549923142;3485728422;4968731408;5990831829;4755333483;10545224588;18811777951;12750321999;14849443157;26369463389;31801970676;21120756844;25527831849;17766285629;11362832162;5237183518;7942631935;13579090979;11447397289;15176902319;18771990469;18377361862;12521388616
